0,12:36,335,drinks
0,12:36,336,fruit
0,12:37,323,dairy
0,12:37,329,dairy
0,12:37,332,drinks
0,12:37,333,checkout
0,12:37,335,checkout
0,12:37,336,checkout
0,12:37,337,dairy
0,12:38,323,dairy
0,12:38,329,dairy
0,12:38,332,drinks
0,12:38,335,checkout
0,12:38,337,dairy
0,12:38,338,spices
0,12:39,323,dairy
0,12:39,329,dairy
0,12:39,332,checkout
0,12:39,337,dairy
0,12:39,338,dairy
0,12:39,339,spices
0,12:40,323,dairy
0,12:40,329,dairy
0,12:40,337,dairy
0,12:40,338,dairy
0,12:40,339,spices
0,12:40,340,fruit
0,12:41,323,dairy
0,12:41,329,dairy
0,12:41,337,dairy
0,12:41,338,dairy
0,12:41,339,spices
0,12:41,340,fruit
0,12:41,341,fruit
0,12:42,323,checkout
0,12:42,329,dairy
0,12:42,337,dairy
0,12:42,338,dairy
0,12:42,339,drinks
0,12:42,340,fruit
0,12:42,341,fruit
0,12:42,342,dairy
0,12:43,329,dairy
0,12:43,337,fruit
0,12:43,338,dairy
0,12:43,339,checkout
0,12:43,340,checkout
0,12:43,341,spices
0,12:43,342,dairy
0,12:43,343,fruit
0,12:44,329,dairy
0,12:44,337,fruit
0,12:44,338,dairy
0,12:44,340,checkout
0,12:44,341,dairy
0,12:44,342,dairy
0,12:44,343,drinks
0,12:44,344,dairy
0,12:45,329,dairy
0,12:45,337,checkout
0,12:45,338,dairy
0,12:45,341,dairy
0,12:45,342,dairy
0,12:45,343,spices
0,12:45,344,dairy
0,12:45,345,dairy
0,12:46,329,dairy
0,12:46,338,dairy
0,12:46,341,dairy
0,12:46,342,dairy
0,12:46,343,drinks
0,12:46,344,dairy
0,12:46,345,dairy
0,12:46,346,fruit
0,12:47,329,dairy
0,12:47,338,dairy
0,12:47,341,dairy
0,12:47,342,dairy
0,12:47,343,drinks
0,12:47,344,dairy
0,12:47,345,dairy
0,12:47,346,drinks
0,12:47,347,fruit
0,12:48,329,dairy
0,12:48,338,dairy
0,12:48,341,dairy
0,12:48,342,dairy
0,12:48,343,drinks
0,12:48,344,fruit
0,12:48,345,dairy
0,12:48,346,fruit
0,12:48,347,checkout
0,12:48,348,fruit
0,12:49,329,dairy
0,12:49,338,dairy
0,12:49,341,dairy
0,12:49,342,dairy
0,12:49,343,drinks
0,12:49,344,checkout
0,12:49,345,dairy
0,12:49,346,checkout
0,12:49,348,fruit
0,12:49,349,dairy
0,12:50,329,dairy
0,12:50,338,dairy
0,12:50,341,drinks
0,12:50,342,dairy
0,12:50,343,spices
0,12:50,345,dairy
0,12:50,348,spices
0,12:50,349,dairy
0,12:50,350,dairy
0,12:51,329,checkout
0,12:51,338,dairy
0,12:51,341,checkout
0,12:51,342,dairy
0,12:51,343,drinks
0,12:51,345,fruit
0,12:51,348,dairy
0,12:51,349,dairy
0,12:51,350,dairy
0,12:51,351,dairy
0,12:52,338,dairy
0,12:52,342,dairy
0,12:52,343,fruit
0,12:52,345,fruit
0,12:52,348,dairy
0,12:52,349,dairy
0,12:52,350,fruit
0,12:52,351,drinks
0,12:52,352,dairy
0,12:53,338,spices
0,12:53,342,dairy
0,12:53,343,fruit
0,12:53,345,fruit
0,12:53,348,dairy
0,12:53,349,checkout
0,12:53,350,dairy
0,12:53,351,fruit
0,12:53,352,checkout
0,12:53,353,fruit
0,12:54,338,fruit
0,12:54,342,dairy
0,12:54,343,fruit
0,12:54,345,fruit
0,12:54,348,dairy
0,12:54,350,dairy
0,12:54,351,fruit
0,12:54,353,dairy
0,12:54,354,dairy
0,12:55,338,checkout
0,12:55,342,checkout
0,12:55,343,checkout
0,12:55,345,fruit
0,12:55,348,dairy
0,12:55,350,dairy
0,12:55,351,checkout
0,12:55,353,dairy
0,12:55,354,dairy
0,12:55,355,dairy
0,12:56,342,checkout
0,12:56,345,fruit
0,12:56,348,dairy
0,12:56,350,dairy
0,12:56,353,dairy
0,12:56,354,spices
0,12:56,355,dairy
0,12:56,356,drinks
0,12:57,345,fruit
0,12:57,348,dairy
0,12:57,350,dairy
0,12:57,353,fruit
0,12:57,354,dairy
0,12:57,355,fruit
0,12:57,356,drinks
0,12:57,357,dairy
0,12:58,345,dairy
0,12:58,348,drinks
0,12:58,350,checkout
0,12:58,353,fruit
0,12:58,354,dairy
0,12:58,355,checkout
0,12:58,356,drinks
0,12:58,357,fruit
0,12:58,358,fruit
0,12:59,345,dairy
0,12:59,348,drinks
0,12:59,353,checkout
0,12:59,354,dairy
0,12:59,356,fruit
0,12:59,357,fruit
0,12:59,358,fruit
0,12:59,359,fruit
0,13:00,345,checkout
0,13:00,348,checkout
0,13:00,354,checkout
0,13:00,356,fruit
0,13:00,357,fruit
0,13:00,358,fruit
0,13:00,359,checkout
0,13:00,360,dairy
0,13:01,348,checkout
0,13:01,356,fruit
0,13:01,357,spices
0,13:01,358,fruit
0,13:01,360,dairy
0,13:01,361,drinks
0,13:02,356,fruit
0,13:02,357,dairy
0,13:02,358,fruit
0,13:02,360,spices
0,13:02,361,drinks
0,13:02,362,fruit
0,13:03,356,fruit
0,13:03,357,dairy
0,13:03,358,fruit
0,13:03,360,spices
0,13:03,361,checkout
0,13:03,362,fruit
0,13:03,363,dairy
0,13:04,356,fruit
0,13:04,357,dairy
0,13:04,358,fruit
0,13:04,360,dairy
0,13:04,362,spices
0,13:04,363,dairy
0,13:04,364,fruit
0,13:05,356,checkout
0,13:05,357,dairy
0,13:05,358,fruit
0,13:05,360,dairy
0,13:05,362,spices
0,13:05,363,dairy
0,13:05,364,checkout
0,13:05,365,fruit
0,13:06,357,dairy
0,13:06,358,fruit
0,13:06,360,dairy
0,13:06,362,fruit
0,13:06,363,dairy
0,13:06,365,fruit
0,13:06,366,fruit
0,13:07,357,dairy
0,13:07,358,fruit
0,13:07,360,spices
0,13:07,362,fruit
0,13:07,363,dairy
0,13:07,365,dairy
0,13:07,366,checkout
0,13:07,367,fruit
0,13:08,357,fruit
0,13:08,358,fruit
0,13:08,360,spices
0,13:08,362,fruit
0,13:08,363,checkout
0,13:08,365,fruit
0,13:08,367,fruit
0,13:08,368,spices
0,13:09,357,fruit
0,13:09,358,fruit
0,13:09,360,drinks
0,13:09,362,dairy
0,13:09,365,fruit
0,13:09,367,dairy
0,13:09,368,drinks
0,13:09,369,spices
0,13:10,357,dairy
0,13:10,358,fruit
0,13:10,360,dairy
0,13:10,362,dairy
0,13:10,365,fruit
0,13:10,367,dairy
0,13:10,368,drinks
0,13:10,369,dairy
0,13:10,370,fruit
0,13:11,357,spices
0,13:11,358,fruit
0,13:11,360,dairy
0,13:11,362,dairy
0,13:11,365,fruit
0,13:11,367,fruit
0,13:11,368,drinks
0,13:11,369,dairy
0,13:11,370,spices
0,13:11,371,dairy
0,13:12,357,dairy
0,13:12,358,checkout
0,13:12,360,dairy
0,13:12,362,dairy
0,13:12,365,dairy
0,13:12,367,fruit
0,13:12,368,checkout
0,13:12,369,spices
0,13:12,370,spices
0,13:12,371,dairy
0,13:12,372,fruit
0,13:13,357,dairy
0,13:13,360,dairy
0,13:13,362,dairy
0,13:13,365,dairy
0,13:13,367,fruit
0,13:13,369,spices
0,13:13,370,dairy
0,13:13,371,dairy
0,13:13,372,fruit
0,13:13,373,dairy
0,13:14,357,dairy
0,13:14,360,drinks
0,13:14,362,dairy
0,13:14,365,dairy
0,13:14,367,fruit
0,13:14,369,dairy
0,13:14,370,checkout
0,13:14,371,dairy
0,13:14,372,dairy
0,13:14,373,dairy
0,13:14,374,fruit
0,13:15,357,dairy
0,13:15,360,spices
0,13:15,362,drinks
0,13:15,365,fruit
0,13:15,367,fruit
0,13:15,369,checkout
0,13:15,371,dairy
0,13:15,372,dairy
0,13:15,373,fruit
0,13:15,374,checkout
0,13:15,375,dairy
0,13:16,357,dairy
0,13:16,360,spices
0,13:16,362,spices
0,13:16,365,fruit
0,13:16,367,fruit
0,13:16,371,dairy
0,13:16,372,fruit
0,13:16,373,checkout
0,13:16,375,fruit
0,13:16,376,fruit
0,13:17,357,dairy
0,13:17,360,dairy
0,13:17,362,spices
0,13:17,365,spices
0,13:17,367,spices
0,13:17,371,dairy
0,13:17,372,fruit
0,13:17,375,fruit
0,13:17,376,fruit
0,13:17,377,fruit
0,13:18,357,fruit
0,13:18,360,dairy
0,13:18,362,checkout
0,13:18,365,spices
0,13:18,367,drinks
0,13:18,371,drinks
0,13:18,372,checkout
0,13:18,375,spices
0,13:18,376,fruit
0,13:18,377,fruit
0,13:18,378,spices
0,13:19,357,fruit
0,13:19,360,dairy
0,13:19,365,spices
0,13:19,367,fruit
0,13:19,371,fruit
0,13:19,375,spices
0,13:19,376,checkout
0,13:19,377,fruit
0,13:19,378,drinks
0,13:19,379,dairy
0,13:20,357,checkout
0,13:20,360,dairy
0,13:20,365,drinks
0,13:20,367,checkout
0,13:20,371,checkout
0,13:20,375,dairy
0,13:20,377,spices
0,13:20,378,spices
0,13:20,379,dairy
0,13:20,380,spices
0,13:21,360,dairy
0,13:21,365,drinks
0,13:21,371,checkout
0,13:21,375,dairy
0,13:21,377,dairy
0,13:21,378,fruit
0,13:21,379,dairy
0,13:21,380,spices
0,13:21,381,fruit
0,13:22,360,dairy
0,13:22,365,fruit
0,13:22,375,dairy
0,13:22,377,dairy
0,13:22,378,drinks
0,13:22,379,dairy
0,13:22,380,spices
0,13:22,381,fruit
0,13:22,382,dairy
0,13:23,360,dairy
0,13:23,365,fruit
0,13:23,375,dairy
0,13:23,377,dairy
0,13:23,378,drinks
0,13:23,379,dairy
0,13:23,380,spices
0,13:23,381,fruit
0,13:23,382,dairy
0,13:23,383,spices
0,13:24,360,fruit
0,13:24,365,fruit
0,13:24,375,dairy
0,13:24,377,checkout
0,13:24,378,drinks
0,13:24,379,dairy
0,13:24,380,spices
0,13:24,381,fruit
0,13:24,382,dairy
0,13:24,383,spices
0,13:24,384,fruit
0,13:25,360,spices
0,13:25,365,fruit
0,13:25,375,dairy
0,13:25,378,drinks
0,13:25,379,spices
0,13:25,380,dairy
0,13:25,381,fruit
0,13:25,382,spices
0,13:25,383,checkout
0,13:25,384,checkout
0,13:25,385,drinks
0,13:26,360,checkout
0,13:26,365,fruit
0,13:26,375,fruit
0,13:26,378,checkout
0,13:26,379,dairy
0,13:26,380,fruit
0,13:26,381,fruit
0,13:26,382,spices
0,13:26,384,checkout
0,13:26,385,drinks
0,13:26,386,drinks
0,13:27,365,fruit
0,13:27,375,fruit
0,13:27,379,dairy
0,13:27,380,fruit
0,13:27,381,checkout
0,13:27,382,fruit
0,13:27,385,drinks
0,13:27,386,drinks
0,13:27,387,fruit
0,13:28,365,dairy
0,13:28,375,checkout
0,13:28,379,checkout
0,13:28,380,drinks
0,13:28,382,dairy
0,13:28,385,fruit
0,13:28,386,drinks
0,13:28,387,fruit
0,13:28,388,dairy
0,13:29,365,dairy
0,13:29,379,checkout
0,13:29,380,drinks
0,13:29,382,dairy
0,13:29,385,fruit
0,13:29,386,drinks
0,13:29,387,checkout
0,13:29,388,dairy
0,13:29,389,fruit
0,13:30,365,dairy
0,13:30,380,drinks
0,13:30,382,dairy
0,13:30,385,fruit
0,13:30,386,drinks
0,13:30,388,drinks
0,13:30,389,drinks
0,13:30,390,spices
0,13:31,365,spices
0,13:31,380,drinks
0,13:31,382,fruit
0,13:31,385,fruit
0,13:31,386,checkout
0,13:31,388,checkout
0,13:31,389,drinks
0,13:31,390,fruit
0,13:31,391,dairy
0,13:32,365,dairy
0,13:32,380,checkout
0,13:32,382,drinks
0,13:32,385,fruit
0,13:32,388,checkout
0,13:32,389,drinks
0,13:32,390,checkout
0,13:32,391,dairy
0,13:32,392,fruit
0,13:33,365,dairy
0,13:33,382,drinks
0,13:33,385,fruit
0,13:33,389,drinks
0,13:33,391,spices
0,13:33,392,checkout
0,13:33,393,dairy
0,13:34,365,dairy
0,13:34,382,drinks
0,13:34,385,fruit
0,13:34,389,checkout
0,13:34,391,spices
0,13:34,393,spices
0,13:34,394,fruit
0,13:35,365,dairy
0,13:35,382,drinks
0,13:35,385,checkout
0,13:35,391,drinks
0,13:35,393,dairy
0,13:35,394,fruit
0,13:35,395,dairy
0,13:36,365,dairy
0,13:36,382,drinks
0,13:36,391,drinks
0,13:36,393,drinks
0,13:36,394,fruit
0,13:36,395,checkout
0,13:36,396,fruit
0,13:37,365,dairy
0,13:37,382,drinks
0,13:37,391,drinks
0,13:37,393,checkout
0,13:37,394,fruit
0,13:37,396,fruit
0,13:37,397,fruit
0,13:38,365,spices
0,13:38,382,drinks
0,13:38,391,fruit
0,13:38,394,fruit
0,13:38,396,fruit
0,13:38,397,fruit
0,13:38,398,spices
0,13:39,365,checkout
0,13:39,382,checkout
0,13:39,391,checkout
0,13:39,394,fruit
0,13:39,396,fruit
0,13:39,397,fruit
0,13:39,398,drinks
0,13:39,399,spices
0,13:40,382,checkout
0,13:40,394,fruit
0,13:40,396,fruit
0,13:40,397,dairy
0,13:40,398,drinks
0,13:40,399,drinks
0,13:40,400,fruit
0,13:41,394,drinks
0,13:41,396,checkout
0,13:41,397,dairy
0,13:41,398,checkout
0,13:41,399,drinks
0,13:41,400,fruit
0,13:41,401,drinks
0,13:42,394,drinks
0,13:42,397,dairy
0,13:42,399,drinks
0,13:42,400,checkout
0,13:42,401,drinks
0,13:42,402,drinks
0,13:43,394,drinks
0,13:43,397,checkout
0,13:43,399,checkout
0,13:43,401,drinks
0,13:43,402,checkout
0,13:43,403,dairy
0,13:44,394,drinks
0,13:44,399,checkout
0,13:44,401,drinks
0,13:44,403,dairy
0,13:44,404,spices
0,13:45,394,spices
0,13:45,401,fruit
0,13:45,403,dairy
0,13:45,404,dairy
0,13:45,405,spices
0,13:46,394,dairy
0,13:46,401,fruit
0,13:46,403,dairy
0,13:46,404,dairy
0,13:46,405,spices
0,13:46,406,fruit
0,13:47,394,dairy
0,13:47,401,fruit
0,13:47,403,dairy
0,13:47,404,dairy
0,13:47,405,spices
0,13:47,406,fruit
0,13:47,407,spices
0,13:48,394,dairy
0,13:48,401,spices
0,13:48,403,dairy
0,13:48,404,dairy
0,13:48,405,spices
0,13:48,406,checkout
0,13:48,407,spices
0,13:48,408,drinks
0,13:49,394,dairy
0,13:49,401,dairy
0,13:49,403,dairy
0,13:49,404,dairy
0,13:49,405,spices
0,13:49,407,drinks
0,13:49,408,drinks
0,13:49,409,drinks
0,13:50,394,dairy
0,13:50,401,drinks
0,13:50,403,checkout
0,13:50,404,drinks
0,13:50,405,dairy
0,13:50,407,drinks
0,13:50,408,spices
0,13:50,409,drinks
0,13:50,410,spices
0,13:51,394,dairy
0,13:51,401,checkout
0,13:51,404,drinks
0,13:51,405,dairy
0,13:51,407,checkout
0,13:51,408,spices
0,13:51,409,checkout
0,13:51,410,dairy
0,13:51,411,fruit
0,13:52,394,checkout
0,13:52,404,checkout
0,13:52,405,dairy
0,13:52,408,spices
0,13:52,410,dairy
0,13:52,411,checkout
0,13:52,412,fruit
0,13:53,404,checkout
0,13:53,405,dairy
0,13:53,408,drinks
0,13:53,410,dairy
0,13:53,412,fruit
0,13:53,413,drinks
0,13:54,405,dairy
0,13:54,408,spices
0,13:54,410,checkout
0,13:54,412,fruit
0,13:54,413,checkout
0,13:54,414,dairy
0,13:55,405,dairy
0,13:55,408,dairy
0,13:55,412,fruit
0,13:55,414,dairy
0,13:55,415,drinks
0,13:56,405,dairy
0,13:56,408,dairy
0,13:56,412,fruit
0,13:56,414,dairy
0,13:56,415,drinks
0,13:56,416,fruit
0,13:57,405,fruit
0,13:57,408,checkout
0,13:57,412,fruit
0,13:57,414,checkout
0,13:57,415,spices
0,13:57,416,fruit
0,13:57,417,dairy
0,13:58,405,spices
0,13:58,412,fruit
0,13:58,415,fruit
0,13:58,416,fruit
0,13:58,417,dairy
0,13:58,418,spices
0,13:59,405,spices
0,13:59,412,fruit
0,13:59,415,fruit
0,13:59,416,spices
0,13:59,417,dairy
0,13:59,418,drinks
0,13:59,419,dairy
0,14:00,405,fruit
0,14:00,412,fruit
0,14:00,415,checkout
0,14:00,416,spices
0,14:00,417,dairy
0,14:00,418,spices
0,14:00,419,dairy
0,14:00,420,drinks
0,14:01,405,fruit
0,14:01,412,spices
0,14:01,416,checkout
0,14:01,417,dairy
0,14:01,418,dairy
0,14:01,419,dairy
0,14:01,420,drinks
0,14:01,421,fruit
0,14:02,405,fruit
0,14:02,412,drinks
0,14:02,417,spices
0,14:02,418,drinks
0,14:02,419,dairy
0,14:02,420,drinks
0,14:02,421,fruit
0,14:02,422,spices
0,14:03,405,dairy
0,14:03,412,spices
0,14:03,417,spices
0,14:03,418,drinks
0,14:03,419,dairy
0,14:03,420,drinks
0,14:03,421,dairy
0,14:03,422,checkout
0,14:03,423,dairy
0,14:04,405,spices
0,14:04,412,checkout
0,14:04,417,spices
0,14:04,418,drinks
0,14:04,419,checkout
0,14:04,420,checkout
0,14:04,421,dairy
0,14:04,423,dairy
0,14:04,424,fruit
0,14:05,405,drinks
0,14:05,417,dairy
0,14:05,418,drinks
0,14:05,420,checkout
0,14:05,421,dairy
0,14:05,423,dairy
0,14:05,424,fruit
0,14:05,425,spices
0,14:06,405,checkout
0,14:06,417,dairy
0,14:06,418,drinks
0,14:06,421,dairy
0,14:06,423,dairy
0,14:06,424,dairy
0,14:06,425,dairy
0,14:06,426,drinks
0,14:07,417,dairy
0,14:07,418,dairy
0,14:07,421,dairy
0,14:07,423,dairy
0,14:07,424,dairy
0,14:07,425,dairy
0,14:07,426,drinks
0,14:07,427,drinks
0,14:08,417,checkout
0,14:08,418,drinks
0,14:08,421,drinks
0,14:08,423,dairy
0,14:08,424,dairy
0,14:08,425,checkout
0,14:08,426,spices
0,14:08,427,drinks
0,14:08,428,spices
0,14:09,418,drinks
0,14:09,421,drinks
0,14:09,423,dairy
0,14:09,424,spices
0,14:09,426,fruit
0,14:09,427,drinks
0,14:09,428,spices
0,14:09,429,fruit
0,14:10,418,spices
0,14:10,421,drinks
0,14:10,423,dairy
0,14:10,424,drinks
0,14:10,426,checkout
0,14:10,427,drinks
0,14:10,428,dairy
0,14:10,429,fruit
0,14:10,430,dairy
0,14:11,418,dairy
0,14:11,421,checkout
0,14:11,423,dairy
0,14:11,424,fruit
0,14:11,427,drinks
0,14:11,428,dairy
0,14:11,429,drinks
0,14:11,430,checkout
0,14:11,431,fruit
0,14:12,418,dairy
0,14:12,423,dairy
0,14:12,424,fruit
0,14:12,427,checkout
0,14:12,428,dairy
0,14:12,429,spices
0,14:12,431,fruit
0,14:12,432,fruit
0,14:13,418,dairy
0,14:13,423,dairy
0,14:13,424,fruit
0,14:13,428,checkout
0,14:13,429,dairy
0,14:13,431,fruit
0,14:13,432,fruit
0,14:13,433,drinks
0,14:14,418,dairy
0,14:14,423,dairy
0,14:14,424,drinks
0,14:14,429,drinks
0,14:14,431,fruit
0,14:14,432,fruit
0,14:14,433,drinks
0,14:14,434,drinks
0,14:15,418,dairy
0,14:15,423,checkout
0,14:15,424,drinks
0,14:15,429,drinks
0,14:15,431,checkout
0,14:15,432,dairy
0,14:15,433,drinks
0,14:15,434,drinks
0,14:15,435,dairy
0,14:16,418,drinks
0,14:16,424,drinks
0,14:16,429,spices
0,14:16,432,dairy
0,14:16,433,drinks
0,14:16,434,fruit
0,14:16,435,dairy
0,14:16,436,spices
0,14:17,418,drinks
0,14:17,424,checkout
0,14:17,429,spices
0,14:17,432,dairy
0,14:17,433,drinks
0,14:17,434,checkout
0,14:17,435,dairy
0,14:17,436,spices
0,14:17,437,dairy
0,14:18,418,drinks
0,14:18,429,dairy
0,14:18,432,dairy
0,14:18,433,drinks
0,14:18,435,dairy
0,14:18,436,spices
0,14:18,437,dairy
0,14:18,438,fruit
0,14:19,418,drinks
0,14:19,429,dairy
0,14:19,432,dairy
0,14:19,433,drinks
0,14:19,435,dairy
0,14:19,436,spices
0,14:19,437,dairy
0,14:19,438,fruit
0,14:19,439,fruit
0,14:20,418,checkout
0,14:20,429,checkout
0,14:20,432,dairy
0,14:20,433,drinks
0,14:20,435,spices
0,14:20,436,fruit
0,14:20,437,dairy
0,14:20,438,fruit
0,14:20,439,spices
0,14:20,440,fruit
0,14:21,429,checkout
0,14:21,432,dairy
0,14:21,433,drinks
0,14:21,435,spices
0,14:21,436,fruit
0,14:21,437,spices
0,14:21,438,fruit
0,14:21,439,spices
0,14:21,440,drinks
0,14:21,441,spices
0,14:22,432,dairy
0,14:22,433,drinks
0,14:22,435,drinks
0,14:22,436,checkout
0,14:22,437,spices
0,14:22,438,fruit
0,14:22,439,spices
0,14:22,440,checkout
0,14:22,441,dairy
0,14:22,442,drinks
0,14:23,432,dairy
0,14:23,433,drinks
0,14:23,435,drinks
0,14:23,437,fruit
0,14:23,438,fruit
0,14:23,439,dairy
0,14:23,441,dairy
0,14:23,442,drinks
0,14:23,443,spices
0,14:24,432,dairy
0,14:24,433,drinks
0,14:24,435,checkout
0,14:24,437,fruit
0,14:24,438,fruit
0,14:24,439,dairy
0,14:24,441,dairy
0,14:24,442,drinks
0,14:24,443,checkout
0,14:24,444,fruit
0,14:25,432,dairy
0,14:25,433,drinks
0,14:25,437,drinks
0,14:25,438,fruit
0,14:25,439,dairy
0,14:25,441,fruit
0,14:25,442,drinks
0,14:25,444,checkout
0,14:25,445,dairy
0,14:26,432,dairy
0,14:26,433,spices
0,14:26,437,checkout
0,14:26,438,fruit
0,14:26,439,checkout
0,14:26,441,fruit
0,14:26,442,spices
0,14:26,445,dairy
0,14:26,446,fruit
0,14:27,432,dairy
0,14:27,433,dairy
0,14:27,438,fruit
0,14:27,441,spices
0,14:27,442,spices
0,14:27,445,dairy
0,14:27,446,fruit
0,14:27,447,fruit
0,14:28,432,dairy
0,14:28,433,dairy
0,14:28,438,fruit
0,14:28,441,drinks
0,14:28,442,spices
0,14:28,445,checkout
0,14:28,446,fruit
0,14:28,447,checkout
0,14:28,448,fruit
0,14:29,432,dairy
0,14:29,433,dairy
0,14:29,438,drinks
0,14:29,441,drinks
0,14:29,442,spices
0,14:29,446,dairy
0,14:29,448,dairy
0,14:29,449,fruit
0,14:30,432,drinks
0,14:30,433,dairy
0,14:30,438,spices
0,14:30,441,drinks
0,14:30,442,checkout
0,14:30,446,dairy
0,14:30,448,dairy
0,14:30,449,spices
0,14:30,450,fruit
0,14:31,432,drinks
0,14:31,433,dairy
0,14:31,438,spices
0,14:31,441,checkout
0,14:31,446,dairy
0,14:31,448,dairy
0,14:31,449,dairy
0,14:31,450,fruit
0,14:31,451,dairy
0,14:32,432,checkout
0,14:32,433,dairy
0,14:32,438,spices
0,14:32,446,checkout
0,14:32,448,dairy
0,14:32,449,dairy
0,14:32,450,drinks
0,14:32,451,dairy
0,14:32,452,fruit
0,14:33,433,dairy
0,14:33,438,drinks
0,14:33,448,spices
0,14:33,449,dairy
0,14:33,450,drinks
0,14:33,451,dairy
0,14:33,452,fruit
0,14:33,453,spices
0,14:34,433,dairy
0,14:34,438,drinks
0,14:34,448,spices
0,14:34,449,dairy
0,14:34,450,drinks
0,14:34,451,dairy
0,14:34,452,fruit
0,14:34,453,dairy
0,14:34,454,dairy
0,14:35,433,dairy
0,14:35,438,fruit
0,14:35,448,spices
0,14:35,449,dairy
0,14:35,450,dairy
0,14:35,451,dairy
0,14:35,452,fruit
0,14:35,453,dairy
0,14:35,454,checkout
0,14:35,455,dairy
0,14:36,433,drinks
0,14:36,438,fruit
0,14:36,448,drinks
0,14:36,449,dairy
0,14:36,450,dairy
0,14:36,451,dairy
0,14:36,452,spices
0,14:36,453,dairy
0,14:36,455,checkout
0,14:36,456,dairy
0,14:37,433,fruit
0,14:37,438,dairy
0,14:37,448,spices
0,14:37,449,dairy
0,14:37,450,dairy
0,14:37,451,dairy
0,14:37,452,fruit
0,14:37,453,dairy
0,14:37,456,dairy
0,14:37,457,dairy
0,14:38,433,checkout
0,14:38,438,dairy
0,14:38,448,fruit
0,14:38,449,dairy
0,14:38,450,checkout
0,14:38,451,dairy
0,14:38,452,checkout
0,14:38,453,dairy
0,14:38,456,dairy
0,14:38,457,spices
0,14:38,458,dairy
0,14:39,438,dairy
0,14:39,448,fruit
0,14:39,449,dairy
0,14:39,451,dairy
0,14:39,453,dairy
0,14:39,456,dairy
0,14:39,457,spices
0,14:39,458,dairy
0,14:39,459,dairy
0,14:40,438,drinks
0,14:40,448,dairy
0,14:40,449,fruit
0,14:40,451,dairy
0,14:40,453,dairy
0,14:40,456,dairy
0,14:40,457,fruit
0,14:40,458,dairy
0,14:40,459,dairy
0,14:40,460,dairy
0,14:41,438,drinks
0,14:41,448,dairy
0,14:41,449,fruit
0,14:41,451,dairy
0,14:41,453,dairy
0,14:41,456,drinks
0,14:41,457,fruit
0,14:41,458,dairy
0,14:41,459,checkout
0,14:41,460,spices
0,14:41,461,fruit
0,14:42,438,drinks
0,14:42,448,dairy
0,14:42,449,fruit
0,14:42,451,dairy
0,14:42,453,checkout
0,14:42,456,drinks
0,14:42,457,checkout
0,14:42,458,dairy
0,14:42,460,spices
0,14:42,461,spices
0,14:42,462,drinks
0,14:43,438,checkout
0,14:43,448,dairy
0,14:43,449,fruit
0,14:43,451,checkout
0,14:43,456,drinks
0,14:43,458,dairy
0,14:43,460,dairy
0,14:43,461,fruit
0,14:43,462,checkout
0,14:43,463,fruit
0,14:44,448,dairy
0,14:44,449,fruit
0,14:44,456,drinks
0,14:44,458,dairy
0,14:44,460,dairy
0,14:44,461,fruit
0,14:44,463,fruit
0,14:44,464,dairy
0,14:45,448,dairy
0,14:45,449,fruit
0,14:45,456,drinks
0,14:45,458,checkout
0,14:45,460,fruit
0,14:45,461,fruit
0,14:45,463,checkout
0,14:45,464,spices
0,14:45,465,dairy
0,14:46,448,dairy
0,14:46,449,fruit
0,14:46,456,drinks
0,14:46,460,dairy
0,14:46,461,fruit
0,14:46,464,drinks
0,14:46,465,dairy
0,14:46,466,drinks
0,14:47,448,dairy
0,14:47,449,checkout
0,14:47,456,spices
0,14:47,460,checkout
0,14:47,461,fruit
0,14:47,464,drinks
0,14:47,465,checkout
0,14:47,466,checkout
0,14:47,467,fruit
0,14:48,448,drinks
0,14:48,456,spices
0,14:48,461,checkout
0,14:48,464,drinks
0,14:48,466,checkout
0,14:48,467,fruit
0,14:48,468,fruit
0,14:49,448,spices
0,14:49,456,drinks
0,14:49,464,fruit
0,14:49,467,fruit
0,14:49,468,fruit
0,14:49,469,spices
0,14:50,448,dairy
0,14:50,456,checkout
0,14:50,464,fruit
0,14:50,467,fruit
0,14:50,468,fruit
0,14:50,469,spices
0,14:50,470,drinks
0,14:51,448,dairy
0,14:51,464,dairy
0,14:51,467,fruit
0,14:51,468,dairy
0,14:51,469,drinks
0,14:51,470,drinks
0,14:51,471,spices
0,14:52,448,dairy
0,14:52,464,dairy
0,14:52,467,drinks
0,14:52,468,dairy
0,14:52,469,spices
0,14:52,470,drinks
0,14:52,471,dairy
0,14:52,472,dairy
0,14:53,448,drinks
0,14:53,464,fruit
0,14:53,467,fruit
0,14:53,468,dairy
0,14:53,469,spices
0,14:53,470,drinks
0,14:53,471,drinks
0,14:53,472,dairy
0,14:53,473,fruit
0,14:54,448,drinks
0,14:54,464,checkout
0,14:54,467,fruit
0,14:54,468,dairy
0,14:54,469,drinks
0,14:54,470,drinks
0,14:54,471,drinks
0,14:54,472,dairy
0,14:54,473,fruit
0,14:54,474,fruit
0,14:55,448,drinks
0,14:55,467,fruit
0,14:55,468,dairy
0,14:55,469,checkout
0,14:55,470,drinks
0,14:55,471,drinks
0,14:55,472,dairy
0,14:55,473,fruit
0,14:55,474,fruit
0,14:55,475,drinks
0,14:56,448,checkout
0,14:56,467,fruit
0,14:56,468,dairy
0,14:56,470,drinks
0,14:56,471,drinks
0,14:56,472,checkout
0,14:56,473,fruit
0,14:56,474,checkout
